24.3573,53
43.8525,39
37.9554,5
54.7963,49
54.0986,44
37.5789,39
50.9321,37
43.5834,42
42.8188,36
41.3199,39
40.2246,36
50.3208,34
46.828,33
48.6971,50
29.0691,30
50.0472,33
59.0435,39
30.2431,2
44.8257,31
48.5913,32
40.3795,39
32.2915,41
48.0643,40
47.911,34
49.0966,35
36.9422,32
44.0284,36
40.1836,37
46.7141,48
37.1372,29
34.3016,0
36.6099,50
53.323,0
50.9523,37
38.7418,32
47.8075,61
45.6299,35
47.9417,18
42.4299,33
57.8172,9
37.0277,31
64.3539,3
61.5558,70
47.9502,33
47.4393,1
54.1707,63
33.8748,27
53.6288,47
37.2101,28
47.2931,42
49.8804,46
49.3471,41
48.1156,50
48.2176,55
48.2346,72
52.8905,67
37.9946,75
60.36,60
56.6345,60
51.1529,51
60.5248,63
44.4245,62
46.9777,65
56.9533,70
42.082,59
52.7337,52
37.1454,63
47.8915,58
55.2524,63
57.7656,56
45.5514,55
54.4458,57
44.5216,49
55.489,52
53.177,56
47.5223,44
47.1371,54
61.3143,57
44.8241,64
44.3836,51
46.9667,58
51.1656,69
37.7975,52
57.4843,52
48.1177,56
54.4696,57
37.7157,62
49.7159,69
61.3876,57
53.6914,57
46.7989,18
52.4066,46
47.1034,50
44.5216,42
54.2006,65
50.2632,50
36.7765,43
45.2818,58
49.6495,49
48.1019,52
49.5526,71
46.4963,55
59.1996,60
39.4331,50
45.1982,51
45.2462,53
53.7497,50
46.7734,54
47.9563,47
53.6337,61
56.3913,64
47.4573,61
54.4681,50
54.937,71
46.07,52
53.8105,54
49.1451,62
48.8399,66
49.1901,49
44.4208,60
42.6808,54
50.9476,49
48.7151,55
42.4385,53
57.8986,50
53.7785,89
59.4645,82
58.515,69
63.4555,70
61.9579,76
60.9027,70
53.6699,76
62.5178,96
56.5693,75
57.3217,64
52.2141,37
56.1938,45
59.2271,66
53.284,60
61.381,50
52.0001,76
56.4201,56
56.9841,65
53.3329,90
70.2534,78
54.6422,72
48.3554,83
61.8776,74
63.4101,58
47.9422,59
59.9727,56
46.7583,68
58.6194,68
50.0485,72
50.3671,62
56.3252,68
56.2498,51
62.8031,97
59.4675,51
66.8471,58
61.422,53
54.5773,56
54.5208,56
64.3641,95
59.771,66
56.6448,45
60.6068,60
59.9774,45
56.1555,44
61.5743,57
50.0885,50
51.9246,54
53.684,23
63.8334,91
64.358,90
58.1767,59
48.5379,69
54.6996,9
38.2002,10
46.6622,52
59.5827,71
62.802,67
52.9448,14
60.5988,66
41.4755,19
50.3649,59
53.5669,67
56.2979,58
54.9844,63
55.0916,52
49.6888,65
52.0346,54
55.8626,46
57.0242,62
56.2501,64
54.4598,52
53.6059,70
54.1034,8
50.5432,77
52.2068,63
48.3897,2
58.885,53
54.2039,43
54.3528,52
52.1241,57
42.3917,67
43.5009,31
56.0852,55
62.8017,53
38.6619,20
59.6506,49
54.1814,35
49.1361,58
38.5403,8
59.4082,8
50.1104,50
58.5606,10
47.4309,73
42.4879,19
42.7545,47
55.0588,33
53.2705,53
55.9724,54
48.6627,7
52.0586,49
42.7884,69
50.9033,68
50.4994,49
54.6837,54
54.8969,63
51.4476,66
53.1507,65
50.7598,84
47.2124,48
50.6759,49
51.7612,55
43.5365,23
59.3867,74
50.9027,31
48.0259,50
60.7504,59
59.0737,52
51.5249,46
59.7585,52
49.09,53
52.3061,55
58.1826,57
57.2107,43
55.9165,69
41.9291,48
49.6359,48
50.8445,46
47.8544,10
52.903,58
49.104,63
56.9351,42
43.5172,1
39.9519,4
44.0314,2
40.7356,61
49.3897,65
45.459,42
33.7593,3
49.4205,57
50.197,27
51.5146,49
54.8139,39
57.4619,41
56.2038,41
52.408,75
55.935,52
57.4479,62
40.6967,75
56.3377,79
54.4463,58
54.4211,71
45.2362,56
49.5471,70
46.4375,59
48.8693,73
46.4161,71
46.3953,15
50.5067,54
50.6286,71
45.5923,72
60.0408,71
53.3575,74
49.1537,72
59.0694,56
46.299,70
50.6741,11
44.236,53
42.1743,66
46.7709,34
55.1433,67
55.8536,74
50.7214,12
61.691,56
56.107,69
52.0409,44
49.6542,79
38.8541,57
48.2697,18
62.5691,75
48.9654,46
39.9538,55
56.9675,9
37.1212,61
55.7014,70
53.468,72
55.3617,34
47.458,85
49.6156,74
47.718,61
45.4703,35
56.6823,4
53.6119,68
64.6802,63
64.8653,0
54.7091,2
57.4305,67
63.7759,48
43.6369,8
47.8246,3
60.6335,58
55.7641,66
55.3308,70
57.2508,41
46.3844,2
53.9183,4
57.2006,0
57.4452,17
62.6507,65
58.9655,62
54.3691,68
45.8074,43
55.4341,45
54.4194,7
58.735,77
38.3084,2
59.3093,70
53.7729,53
63.4335,51
55.708,12
62.5334,63
56.702,48
54.4837,63
53.6378,66
53.9173,1
46.2122,72
49.3592,78
53.3362,78
47.1198,35
52.478,8
55.6787,55
48.2187,49
60.3201,66
57.7362,61
55.3475,68
52.734,65
55.3535,77
56.9578,1
60.8273,35
66.2347,5
60.8921,70
54.8253,4
60.3352,67
50.2307,51
58.3407,28
54.9204,61
64.002,39
60.3548,73
57.0626,49
51.3217,77
52.7695,76
59.7007,85
54.409,32
60.2134,80
54.624,83
53.4964,63
58.6533,79
56.878,70
52.2846,12
51.7246,73
63.0138,87
54.1008,65
54.0689,40
58.7261,87
59.817,82
62.7743,63
58.3611,57
51.1275,63
57.1613,57
61.8424,83
66.4546,75
65.0241,73
61.5028,65
60.5454,76
57.908,20
42.3142,85
60.2452,72
61.0852,72
54.5383,75
51.0961,84
59.3982,74
55.3268,77
45.8479,27
55.175,51
60.5441,68
55.973,60
49.501,58
60.7306,95
60.237,71
61.0852,64
48.4136,51
60.6208,52
55.4936,71
54.0148,0
55.863,60
58.4663,53
60.7669,79
62.3747,69
56.5346,82
60.2105,96
55.433,71
49.4791,76
52.0583,60
57.1171,68
63.6295,98
58.0878,93
66.1857,94
59.5521,92
68.4049,94
57.3764,91
56.0678,73
63.5012,86
57.0705,86
55.8489,88
60.9029,92
57.5831,83
61.9738,90
59.1649,89
56.1178,88
62.862,95
65.0889,95
67.4107,92
54.3916,90
58.2365,75
43.2492,86
60.1548,83
64.153,87
57.2949,82
55.3772,87
59.904,81
66.8487,68
60.2759,74
56.3628,72
60.4316,73
52.787,77
58.4253,80
64.8641,77
70.2534,63
58.0197,69
57.628,74
53.6391,38
45.6977,75
57.076,77
53.4121,62
60.1272,55
51.715,81
55.6354,65
52.5877,71
57.1439,59
61.9238,75
54.0794,71
55.173,53
51.77,58
53.2786,66
45.4593,56
30.6624,48
42.0891,54
44.2837,49
45.4781,46
40.8428,43
39.3653,47
45.3629,39
45.5783,46
40.5161,43
52.5714,7
49.8302,65
52.194,48
45.9256,43
41.0297,40
41.1616,44
34.2624,42
34.5904,11
40.2093,39
36.9837,45
44.5224,48
29.0817,39
52.5293,45
40.7499,42
49.296,49
54.38,46
31.537,35
36.9776,38
46.9148,40
41.7587,38
49.2537,38
25.3618,32
41.4032,37
40.2412,36
39.9257,36
37.6658,42
50.2668,44
34.7677,36
40.066,41
41.0118,36
47.2348,36
41.3085,36
41.9342,41
43.6835,30
40.0341,36
55.4853,35
48.3361,41
51.7435,35
29.4297,33
32.563,34
38.574,41
33.6615,34
49.4678,35
48.1806,37
41.9411,33
60.1159,0
47.125,36
31.9333,48
47.8642,38
40.5467,36
48.7174,35
47.313,45
37.1757,47
43.4028,27
45.7972,21
44.5866,61
32.0801,49
47.9558,49
31.2024,53
59.9229,80
55.5116,72
59.4441,74
59.8197,65
59.1493,66
52.594,21
64.7947,78
56.8473,53
53.3701,40
45.2122,67
60.9071,61
54.6156,75
55.6222,76
59.4588,73
58.04,81
59.969,73
44.6524,58
54.8453,73
51.8267,65
48.3164,29
59.4191,77
59.4591,76
62.0497,42
54.1533,84
55.744,78
51.6563,61
54.5987,6
49.2694,58
63.7155,51
53.0292,63
58.6121,40
58.6854,65
55.0068,5
54.966,53
59.4008,77
57.1545,65
50.269,52
59.9086,76
52.6083,75
63.5567,4
56.5375,50
57.786,49
61.0057,75
62.84,74
62.4331,68
49.2207,76
52.6209,48
56.9453,5
58.1058,67
53.2294,64
55.3386,72
49.6638,18
60.5542,81
49.1067,60
58.1293,72
57.7052,77
58.9081,69
48.3461,56
52.9998,42
60.0961,67
59.1602,68
57.9254,58
57.0408,66
61.0117,64
66.042,68
53.0913,66
55.1802,74
61.9105,49
60.643,60
59.3836,67
55.9442,21
50.0028,58
50.3785,53
48.1558,61
49.5989,9
54.8099,49
62.7811,43
44.6307,56
53.7898,52
52.7472,45
40.3689,41
43.4861,50
49.316,64
47.4954,46
48.8149,45
58.1867,54
61.3932,54
49.5959,59
52.14,36
51.5274,59
52.3205,45
47.958,53
48.6951,43
51.2693,46
55.4447,44
46.4638,48
65.3074,54
52.5299,7
45.6683,55
58.0854,9
46.5169,60
46.2843,48
52.8944,68
53.1999,59
46.684,43
54.5082,63
52.8467,26
53.649,50
52.8572,5
55.6057,61
54.3798,46
58.0456,6
56.9425,55
45.4166,59
58.5415,54
55.0702,22
49.7107,33
49.8775,45
59.5026,46
58.9867,49
65.8489,50
51.7149,48
58.6357,59
56.4872,41
50.4692,45
55.368,55
50.2605,58
51.3591,10
33.9908,43
51.45,52
37.6479,71
56.2349,64
48.2187,49
50.9484,66
49.5546,47
56.4451,42
52.2924,64
58.7683,41
61.8639,31
49.3891,43
41.6643,57
43.6369,8
51.3546,48
56.6763,16
53.3676,42
51.1955,4
53.9708,41
53.3078,66
55.4456,45
50.9091,41
55.0972,53
46.6676,56
43.4308,21
52.5828,39
44.9879,10
51.2232,60
50.8754,40
54.6286,55
55.4335,53
59.0757,12
48.1887,4
66.609,46
65.402,49
49.6991,50
58.7357,68
52.4766,38
42.9201,46
58.8365,71
47.7818,29
53.4794,6
48.3873,72
64.2381,74
45.113,65
54.4089,73
51.0718,70
47.1427,63
49.636,28
50.922,65
51.2258,30
52.3773,73
46.0368,16
46.2613,63
37.9998,57
55.1433,67
51.4242,18
45.9722,71
47.7429,66
50.7955,51
44.2377,67
53.8681,50
47.4135,57
46.7828,48
55.1168,65
54.6927,19
53.5863,26
50.3342,72
47.6953,65
48.8171,72
59.6033,72
50.4676,80
53.4682,53
52.7582,71
47.6173,66
51.9462,69
49.4682,48
48.752,55
50.5275,57
45.2055,65
47.453,64
45.9014,57
45.8325,69
52.352,48
57.7522,67
50.6227,53
50.5338,67
52.722,49
48.4741,57
50.6914,50
51.9218,55
45.5429,57
52.4079,56
53.0579,60
37.0045,62
49.5969,47
50.7462,57
55.2576,60
46.7861,71
46.6447,65
41.337,46
45.9675,67
52.7352,57
53.1504,58
53.582,56
45.2081,60
49.1114,46
55.0379,50
51.3086,66
48.4542,16
57.9938,58
53.0789,53
50.4309,51
45.0235,14
51.1983,17
42.1706,57
42.7496,58
47.6217,17
50.562,52
51.3907,54
45.2761,61
45.1194,58
47.4113,61
49.6642,66
57.8799,58
56.7899,16
50.6309,66
47.718,61
54.0928,54
57.909,50
49.4418,15
44.8994,60
45.306,60
37.3007,55
54.5235,52
46.1725,60
46.831,17
49.0523,15
50.3624,56
52.2774,60
49.7671,63
51.5052,60
57.8892,81
56.1873,71
59.4441,74
58.1807,73
58.4467,8
56.9451,73
47.7338,9
46.5782,64
44.5513,44
53.2039,80
58.3431,68
51.712,59
64.9615,57
55.8653,62
56.7369,76
61.6578,67
51.8659,63
55.0415,49
51.3405,9
48.8476,53
54.0022,5
59.2507,63
53.8143,81
44.5525,69
56.4509,64
51.9961,53
60.9071,61
65.0855,72
48.387,28
48.683,65
48.3908,10
54.2286,2
51.6199,59
49.3411,61
57.1795,60
47.3031,21
51.1426,57
47.9575,74
51.5854,56
59.0351,20
61.4599,53
51.2294,15
56.4813,72
55.2374,65
36.7823,59
36.7123,70
52.7609,67
50.8741,61
50.1832,62
45.4871,59
59.9341,74
40.5779,58
37.3484,61
47.346,1
52.6424,55
63.152,61
51.1246,2
52.3391,65
54.4132,56
51.5239,45
51.248,53
48.2832,43
47.8735,56
57.2284,62
46.9558,29
50.5057,65
57.2824,12
56.1426,52
47.9286,51
51.3218,48
52.4996,14
49.058,62
52.7479,68
59.4882,74
37.7947,53
50.9033,68
54.633,8
64.4072,16
49.3634,38
59.6551,62
50.6132,15
67.5754,81
61.6833,68
57.1621,55
57.1936,62
58.3305,74
57.4741,5
57.6555,53
54.7101,2
51.8035,65
62.1195,41
61.334,77
57.9451,39
56.494,8
57.2002,86
51.7151,54
55.8812,63
60.3846,57
56.4288,68
50.0394,71
57.3214,79
48.3691,38
61.3015,53
51.14,42
56.7241,27
54.4697,31
57.6821,27
58.4011,4
60.5594,52
54.9104,26
54.489,32
54.8612,27
49.7005,33
59.9089,22
61.328,22
54.0847,33
58.7882,39
57.6339,0
56.2634,25
52.7139,48
49.1122,25
51.2008,0
58.0689,32
60.1086,57
56.0659,47
53.1658,35
57.9015,27
59.1847,38
42.2474,23
61.1562,24
49.5328,31
58.7663,22
59.119,37
54.4107,43
59.2394,32
54.9795,50
65.5211,38
53.9143,46
54.6308,36
55.5363,48
54.5104,58
52.0469,29
54.162,22
53.8342,71
46.2773,28
54.9216,28
53.5947,33
53.3449,60
55.6255,33
54.0072,30
57.4384,44
51.7711,60
54.2127,34
42.9947,25
40.1737,0
45.9437,21
51.3394,18
37.0425,23
35.4185,16
48.288,0
46.229,20
38.6566,13
40.5752,14
33.0897,28
41.6884,13
45.6709,0
42.211,15
31.6773,21
48.6016,16
47.5341,12
51.7216,0
52.8805,17
61.211,11
44.0096,14
40.6779,12
56.0017,26
40.861,25
55.8106,0
53.1447,0
46.229,0
38.3678,11
37.7377,0
36.1682,0
42.267,20
52.1178,11
48.7422,13
37.4133,18
42.7293,15
34.4049,26
37.5844,15
37.1611,11
48.8529,12
42.9886,16
42.1776,0
40.4037,10
37.193,11
39.3416,12
41.3364,11
43.0783,0
49.4119,12
47.7914,11
52.9628,11
47.3413,10
59.1385,57
64.1393,53
-0.082027,0
63.8615,63
59.287,37
60.3829,38
50.7021,78
46.4776,48
48.5734,24
55.0937,36
50.46,29
54.2709,21
54.1079,53
62.4988,45
53.213,34
52.6618,12
35.1312,13
54.7708,23
52.7235,18
54.3043,37
46.8638,19
37.1774,17
51.656,27
45.5872,0
49.5449,46
53.2607,87
55.2787,78
54.7287,84
63.724,72
51.3217,77
54.0689,40
53.4551,90
62.4505,84
60.0385,90
59.736,76
58.0284,55
54.9204,61
52.0134,66
45.8479,27
63.0138,87
66.864,55
61.0852,64
54.7001,71
61.8959,65
47.0795,82
53.7192,33
52.4203,60
59.3982,74
63.3576,67
56.7992,81
60.6653,71
62.3747,69
54.8704,78
58.2609,71
63.1251,74
51.962,7
61.8424,83
56.5061,68
61.2266,44
56.6513,51
54.6356,75
54.0959,41
59.5754,15
56.1464,66
55.4865,69
53.5855,78
60.7669,79
66.4546,75
61.781,62
60.3926,26
56.9299,5
60.0791,83
53.4896,74
51.7624,73
60.943,72
49.9338,54
50.8381,49
52.3614,50
54.424,69
49.5375,49
42.1665,50
48.1629,51
36.5947,49
53.6284,48
53.2955,41
42.5743,49
32.3833,46
51.4402,45
38.9031,47
53.2919,48
52.3596,46
72.4076,45
53.8823,48
35.5741,46
58.5273,49
55.2074,58
57.6736,54
56.9484,55
51.6827,62
53.3285,46
53.0716,55
39.4581,43
43.4648,43
55.6221,47
50.5727,44
44.8351,42
42.3793,42
51.2377,46
48.9161,42
47.9358,46
62.1043,43
47.1121,42
57.9153,45
39.4559,44
59.6069,43
54.1574,47
52.2898,42
54.1077,45
54.0553,45
49.2875,42
45.1498,31
45.1611,36
55.5035,33
49.1396,44
46.4182,30
53.1624,47
49.771,52
38.6863,29
60.2244,34
48.9111,32
47.0114,33
44.9658,33
57.4719,29
60.1185,34
51.6724,28
61.1607,32
54.2247,37
52.5061,32
59.6707,33
46.5123,37
54.4968,35
53.2955,41
51.6381,34
52.9298,42
56.5156,47
59.8076,48
51.7135,42
56.9484,55
57.4014,43
45.1649,30
51.5656,32
42.6265,32
57.2158,46
53.0716,55
53.5651,44
56.9121,61
55.8257,0
50.6699,7
50.8308,0
53.2404,63
56.081,40
60.0702,82
56.0685,12
46.0626,47
58.6047,54
51.8201,16
59.1104,76
57.0193,41
55.5713,51
40.9071,36
53.5438,27
54.6942,41
54.1351,35
54.8033,20
63.8345,67
57.9429,53
55.8627,28
56.3657,56
60.0409,52
56.7837,61
59.4687,41
56.5923,30
52.3393,43
56.578,32
56.4971,17
59.8555,58
56.7068,43
50.5823,31
57.8386,60
59.2064,46
48.6821,59
55.9294,32
56.5561,68
49.8658,46
49.9829,51
49.7108,54
63.4667,51
61.0886,49
64.355,50
50.0491,32
46.2907,35
56.438,36
55.6109,42
59.9896,28
56.1688,46
51.4727,39
56.4021,46
54.84,53
60.9599,17
48.8968,45
64.3641,95
45.3568,64
48.8099,79
60.5607,84
54.7809,72
50.2365,63
63.1832,81
56.6041,69
55.9263,74
52.6411,54
66.5067,76
62.8476,78
57.1222,70
60.1431,66
58.0876,55
62.0023,55
57.4139,67
61.4987,77
56.9755,52
61.4932,2
63.2667,72
66.1115,73
58.7213,56
47.944,16
67.097,74
56.0812,69
51.8086,60
51.7603,55
57.1347,76
61.1888,80
54.8102,55
49.7697,74
45.9389,63
61.9629,65
58.935,71
60.5973,53
50.324,72
58.4095,69
58.4418,73
65.122,58
55.6816,58
53.5475,58
44.8693,64
61.1799,64
54.433,77
64.059,77
52.179,63
56.422,54
57.3559,73
49.2708,55
60.0607,80
45.7263,50
66.8588,75
57.167,59
57.7845,62
55.3418,53
55.7252,82
54.5863,56
58.6244,62
53.6092,74
56.1422,61
56.7415,64
68.5938,5
58.6999,48
53.661,61
62.8962,1
56.5185,0
47.82,70
54.9563,51
59.5867,50
60.218,60
51.2659,57
59.4542,37
60.3025,49
64.1777,47
52.9374,52
59.0692,41
55.4197,61
57.4498,46
54.1178,30
54.334,34
52.6095,55
43.8731,34
56.5133,61
55.6624,47
59.5682,39
51.2938,40
61.7281,43
54.4172,67
60.5372,57
55.2566,54
59.6238,69
56.5413,55
55.3277,49
59.0643,46
52.1406,37
66.9666,34
46.0288,17
61.6539,60
44.788,67
48.0373,3
57.0172,9
55.1632,36
56.8875,26
48.2505,35
61.4511,60
61.754,54
50.501,53
56.6428,71
62.461,44
46.6805,21
59.117,38
49.1733,60
60.7346,43
48.9691,67
56.3762,38
64.358,90
53.3329,90
47.9409,0
59.771,66
64.2369,76
56.7942,87
62.8031,97
60.2283,86
53.7785,89
63.6897,92
66.1857,94
59.8008,91
50.1237,62
64.3641,95
52.0621,90
61.1592,79
58.0548,63
62.5178,96
53.7845,84
58.515,69
49.2342,0
56.1869,79
59.8467,99
59.6922,84
60.2357,66
48.5385,74
64.5092,82
58.3423,81
58.903,88
54.5007,91
62.2677,68
60.0702,82
63.8334,91
62.3191,91
64.1803,65
58.1042,72
48.9647,79
53.5841,66
72.2396,88
50.6365,55
65.0223,84
53.2,78
54.6589,70
59.1104,76
65.7969,77
58.1731,78
61.7846,81
63.8345,75
63.34,76
59.199,72
59.358,82
70.232,69
61.4299,87
61.9013,91
57.7142,64
62.2172,72
61.2783,75
45.0075,84
62.0359,83
57.3333,69
51.7596,42
67.8733,76
58.7472,75
57.4684,70
66.4825,76
52.7355,61
52.7082,62
60.6647,35
64.8812,35
66.217,72
60.1444,72
56.5561,68
61.0386,39
59.2665,66
53.5404,78
53.2065,73
65.4668,78
60.2581,83
56.9906,72
59.4786,81
52.0371,68
54.5818,91
49.1509,64
68.2185,86
53.8884,89
52.9313,72
52.1169,78
57.4506,60
61.3413,73
60.8758,52
60.5607,84
54.2677,61
54.6535,81
54.4801,83
59.8075,84
63.1832,81
52.2618,28
59.1597,83
65.3995,31
56.0964,77
52.4323,70
45.8926,78
56.2702,70
55.8562,37
64.1164,66
62.1588,55
67.5234,78
57.62,64
58.5117,72
51.5497,68
44.8777,70
53.2243,78
59.1715,73
57.7884,65
54.7697,68
57.1328,69
51.7738,77
53.9669,63
60.5926,80
63.0337,67
56.8826,58
66.1262,69
63.6295,98
66.1857,94
59.8008,91
64.6242,100
60.1011,87
52.0134,66
58.5294,44
54.0975,92
61.6243,98
59.8467,99
50.4825,98
61.088,97
58.2385,97
62.8031,97
47.6783,0
56.8726,88
56.6037,97
55.2787,78
54.0959,41
66.8245,98
61.6732,0
56.8119,85
55.7441,96
62.1586,87
60.2105,96
53.7408,96
61.8387,95
58.0878,86
62.862,95
59.1464,90
54.1955,94
65.0889,95
63.8334,91
64.3641,95
60.7089,89
45.8479,27
62.5178,96
59.3238,92
57.036,85
60.7306,95
52.8065,89
62.0899,96
68.4049,94
61.7585,89
64.1683,94
60.646,94
56.3843,93
61.781,62
56.5306,92
59.5521,92
60.7089,89
56.2932,77
61.5064,83
61.5193,71
58.1731,78
47.0678,77
58.2385,97
54.1246,75
50.5561,64
48.9634,87
63.8334,91
58.5294,44
52.294,84
59.3238,92
59.1464,90
58.1822,86
53.5373,75
56.9161,64
63.0138,87
59.5521,92
54.1955,94
64.6242,100
59.3982,83
66.0768,75
58.8723,77
48.3044,62
58.4426,84
47.3293,77
47.8585,75
53.2989,79
54.3916,90
61.9738,90
53.3738,73
56.1178,88
54.914,16
63.5076,60
63.6897,92
61.0579,77
67.4107,92
49.0574,61
56.7942,87
61.088,97
62.862,95
52.2962,72
53.9812,66
59.8467,99
47.2457,80
53.4358,82
61.6243,98
48.4451,82
66.1857,94
63.6295,98
50.511,74
58.4253,80
61.7037,70
53.8342,71
60.2759,74
61.7366,82
52.3654,73
61.3015,53
53.6452,70
43.5161,66
57.3777,72
58.2365,75
59.4139,77
62.84,74
60.2654,67
54.9595,80
57.5831,83
58.4199,84
62.862,95
60.2918,79
49.6816,57
35.9005,70
50.6397,71
65.0889,95
57.628,74
57.2953,75
50.3868,68
58.4542,56
58.4426,84
60.7665,58
60.0465,69
55.2699,62
54.3714,77
54.6975,86
55.8667,52
55.0729,85
53.5074,70
57.7285,72
58.427,94
57.8102,52
54.1533,84
58.6742,52
55.9698,9
62.0347,85
50.5661,24
64.2041,32
55.9084,49
53.7653,59
52.5271,59
60.5372,57
58.2308,76
41.3074,60
48.9868,53
54.8442,56
58.6568,70
54.0853,70
65.1015,72
63.8833,68
52.5315,64
60.6517,68
55.9302,69
58.7951,56
60.7607,56
52.1544,59
53.0777,52
51.5297,53
50.823,76
57.6828,56
61.3208,59
52.0693,45
51.1403,61
56.418,48
55.6393,44
69.3169,56
62.0558,63
48.8339,58
50.7457,45
56.177,61
51.6405,63
62.8904,60
58.5375,69
50.5568,45
55.8153,54
39.993,65
49.6294,56
53.1042,56
57.4494,51
52.4631,56
47.887,62
64.1549,73
61.1233,52
46.3988,60
46.4485,67
46.8089,45
48.4397,54
55.6739,63
46.8688,59
68.6654,70
56.1402,52
55.8621,79
48.645,83
46.9534,39
46.0255,18
48.8171,72
51.2949,75
47.3474,71
48.0182,39
50.7857,60
44.4699,30
52.7513,77
52.0619,69
51.8119,73
46.6949,72
48.9612,71
39.8678,59
56.9256,58
43.4903,69
56.6594,75
56.9053,74
49.2771,18
46.1506,60
56.7429,72
60.993,61
58.6913,71
51.2091,78
45.4001,52
50.7372,77
54.7658,58
56.6943,62
50.2716,54
49.9995,8
57.9401,55
35.8876,67
54.5765,67
62.6119,53
53.7918,55
59.4531,55
52.3208,70
62.5691,75
54.882,58
42.3381,53
44.4773,48
44.5786,53
42.8659,50
55.5938,53
52.9901,53
49.7622,49
55.1876,45
49.8829,72
57.5918,67
45.0895,64
50.9759,49
49.5269,70
54.4653,63
60.7156,43
58.9074,36
59.9784,47
54.4968,55
52.2176,46
52.9562,53
56.9161,64
55.5618,70
57.1897,66
49.7493,51
52.3789,65
60.5454,76
55.4387,65
55.5097,71
57.4107,62
53.8914,66
50.8224,59
58.5796,65
60.288,75
58.6404,85
49.3202,67
57.3652,38
58.7756,81
65.1418,62
63.5541,70
62.215,73
62.3677,58
63.61,61
47.4343,60
54.2731,66
50.8983,69
56.9868,80
56.4568,68
60.9335,75
59.3664,86
54.7001,71
58.2147,62
60.6179,61
49.7013,76
63.5604,70
57.6335,58
56.2196,58
50.6625,65
64.6054,63
55.2537,24
58.209,63
60.1678,61
67.2694,89
59.3355,68
59.9345,67
54.5296,64
54.1556,60
56.6871,55
58.9252,24
50.381,34
63.7087,23
50.625,40
53.8977,56
57.7402,61
55.4773,64
54.4548,71
56.1961,62
47.8563,53
57.5439,68
55.946,70
65.7756,71
52.0762,62
55.7652,66
60.5769,67
58.1173,53
41.8184,53
60.8435,60
55.1497,16
56.7419,56
47.6455,62
60.2202,66
54.5829,67
60.1896,52
62.3493,55
55.8253,60
59.054,68
45.1172,30
43.318,30
49.4417,26
34.026,27
37.3999,29
41.9663,32
32.2862,35
42.4669,31
45.5182,41
45.0349,29
44.4368,26
39.8821,0
52.0817,23
38.1039,47
47.439,25
46.768,25
47.231,24
59.6526,21
41.9124,29
48.9233,19
41.8208,21
50.7832,0
42.1024,21
43.9416,20
42.6718,19
31.6199,24
47.6804,0
43.363,22
49.371,12
40.5693,21
56.298,1
43.4356,21
45.4994,0
44.2761,21
39.7304,0
47.0245,17
45.7778,23
45.7778,0
41.0471,20
56.0967,17
51.9502,22
47.6513,20
50.0001,0
41.9703,18
41.2272,19
46.8719,18
41.8457,15
49.6426,19
35.8698,23
41.5811,16
44.7382,18
44.7092,17
53.3961,17
44.4394,18
43.6886,18
41.2811,16
35.5871,1
44.6875,0
51.6802,17
38.2255,15
29.9374,0
50.0534,19
47.3116,16
51.6117,17
53.9268,16
46.976,21
43.8935,0
41.2266,16
50.7112,19
43.8835,0
38.7891,17
41.4426,14
37.305,14
45.2525,0
56.4905,16
38.8021,15
43.3074,15
42.2137,0
37.1177,14
41.5987,0
78.2046,81
51.4804,56
56.0955,58
49.2922,17
61.5976,73
49.906,63
56.5081,57
52.9292,64
51.3602,59
53.6652,68
47.5736,20
42.6437,26
43.7907,54
53.3681,64
52.4275,46
61.5736,69
64.5831,61
45.032,14
55.9602,53
50.1566,57
64.7798,52
53.9406,60
58.9707,56
53.9398,61
51.3096,59
54.6594,55
42.6773,46
56.6266,65
47.1138,52
53.9302,50
57.6338,57
42.7961,56
54.2419,53
50.6476,58
50.0951,50
50.1577,42
49.1574,51
53.2045,59
56.9817,68
56.2372,42
58.7064,61
55.2865,44
55.0372,49
50.0776,47
56.6079,45
53.8032,52
51.3732,52
40.8799,41
51.1151,57
45.4011,42
50.325,58
49.3531,44
50.7866,52
44.9176,46
49.5846,42
56.2101,54
55.3571,45
56.1502,42
49.5261,54
51.0799,43
42.6259,37
52.0536,51
44.937,37
52.4434,38
52.0593,42
51.0685,51
58.1386,38
54.3571,36
50.7394,47
38.414,40
55.6441,31
57.05,73
53.2017,26
49.1537,72
64.4066,40
56.1154,75
58.6643,57
54.3249,56
51.7281,19
61.5989,68
52.4001,71
56.9036,69
53.1377,73
54.8455,16
54.684,73
50.9266,75
45.8436,63
53.2761,75
60.6019,77
50.7357,68
53.3677,75
44.6283,59
53.468,72
53.5541,11
50.7966,47
51.0538,56
51.3128,69
61.124,76
51.4342,74
57.2864,56
49.8247,66
47.7422,56
55.6156,76
54.1063,62
45.9955,6
50.4112,86
53.8935,64
47.1975,59
59.3059,61
55.1609,73
54.8453,73
55.1926,70
52.0515,24
51.8924,63
53.8143,81
47.9575,60
59.6277,72
53.5342,60
52.7479,68
81.9438,71
59.3413,80
56.4171,56
57.3185,80
49.8337,79
54.7955,75
54.0227,59
54.5849,9
62.7883,67
58.3924,59
53.6602,19
37.8431,59
47.6488,73
39.9538,55
45.3002,74
45.506,61
46.3269,12
53.3956,63
47.5373,75
58.8995,79
64.0715,65
58.2015,63
47.9813,12
58.248,4
56.7916,51
56.3278,73
45.7675,50
